file1,file2,execs1,execs2,uniq1,uniq2,presence_1minus2,presence_2minus1,frequency_1minus2_sum,frequency_2minus1_sum,frequency_1minus2_mean,frequency_2minus1_mean,frequency_1minus2_max,frequency_2minus1_max,frequency_1minus2_min,frequency_2minus1_min,frequency_1minus2_median,frequency_2minus1_median
/home/austin/Desktop/default/Loop2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Loop2_codeelimination_REMOVECODE-coverage.txt,12247352,12255277,14979,15248,14,283,1409,9334,16.3837209302326,15.5049833887043,139,186,1,1,3,6
/home/austin/Desktop/default/Location_Service1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Location_Service1_codeelimination_REMOVECODE-coverage.txt,20023519,20041380,15498,15760,0,262,3167,21028,4.21704394141145,26.6514575411914,58,568,1,1,2,8
/home/austin/Desktop/default/Location1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Location1_codeelimination_REMOVECODE-coverage.txt,31814301,31823524,15375,15614,21,260,3492,12715,4.45408163265306,13.0544147843943,124,268,1,1,3,6
/home/austin/Desktop/default/MethodOverride1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/MethodOverride1_codeelimination_REMOVECODE-coverage.txt,11538654,11542639,13079,13282,18,221,287,4272,2.14179104477612,8.7361963190184,14,186,1,1,3,2
/home/austin/Desktop/default/Looper1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Looper1_codeelimination_REMOVECODE-coverage.txt,20315754,20618958,16105,16327,36,258,827,304031,5.58783783783784,199.364590163934,26,17077,1,1,9,4
/home/austin/Desktop/default/Merge1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Merge1_codeelimination_REMOVECODE-coverage.txt,20761270,20776597,15788,16005,80,297,765,16092,3.55813953488372,16.7102803738318,20,391,1,1,2,4
/home/austin/Desktop/default/MultiHandlers1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/MultiHandlers1_codeelimination_REMOVECODE-coverage.txt,13354189,13375156,14160,14493,0,333,593,21560,7.7012987012987,26.916354556804,24,701,2,1,6,7
/home/austin/Desktop/default/MultidimensionalArray1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/MultidimensionalArray1_codeelimination_REMOVECODE-coverage.txt,9933033,9936986,13899,14119,1,221,264,4217,3.21951219512195,8.51919191919192,16,189,1,1,3,2
/home/austin/Desktop/default/NativeIDFunction-coverage.txt,/home/austin/Desktop/codeelimination_removecode/NativeIDFunction_codeelimination_REMOVECODE-coverage.txt,11223152,11235993,15052,15309,1,258,363,13204,3.025,17.3280839895013,12,337,1,1,4.5,6
/home/austin/Desktop/default/Location_Broadcast1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Location_Broadcast1_codeelimination_REMOVECODE-coverage.txt,31844537,31953855,15352,15638,1,287,1108,110426,3.65676567656766,92.7949579831933,22,2893,1,1,2,15
/home/austin/Desktop/default/Obfuscation1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Obfuscation1_codeelimination_REMOVECODE-coverage.txt,12032863,12037054,13278,13489,1,212,261,4452,3.30379746835443,8.2140221402214,16,186,1,1,2,3
/home/austin/Desktop/default/ObjectSensitivity1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ObjectSensitivity1_codeelimination_REMOVECODE-coverage.txt,11598700,11606386,13591,13846,15,270,660,8346,2.46268656716418,11.8719772403983,17,272,1,1,1.5,4
/home/austin/Desktop/default/ObjectSensitivity2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ObjectSensitivity2_codeelimination_REMOVECODE-coverage.txt,11884502,11892449,14328,14617,1,290,332,8279,1.52293577981651,11.0239680426099,8,186,1,1,1.5,2
/home/austin/Desktop/default/OnlyIntent-coverage.txt,/home/austin/Desktop/codeelimination_removecode/OnlyIntentReceive_codeelimination_REMOVECODE-coverage.txt,15472285,14309164,16680,14123,2774,217,1280186,117065,164.210620831195,57.4129475232957,27631,4306,1,1,18,5
/home/austin/Desktop/default/OnlySMS-coverage.txt,/home/austin/Desktop/codeelimination_removecode/OnlySMS_codeelimination_REMOVECODE-coverage.txt,13749421,13934760,14177,14381,1,205,527,185866,2.2618025751073,161.904181184669,12,10270,1,1,1,6
/home/austin/Desktop/default/OnlyIntentReceive-coverage.txt,/home/austin/Desktop/codeelimination_removecode/OnlyIntent_codeelimination_REMOVECODE-coverage.txt,14117587,15663797,13922,16878,20,2976,63042,1609252,40.1285805219605,193.652466907341,2933,28129,1,1,5,18
/home/austin/Desktop/default/OnlyTelephony-coverage.txt,/home/austin/Desktop/codeelimination_removecode/OnlyTelephony_Dynamic_codeelimination_REMOVECODE-coverage.txt,13241976,13429178,13421,13620,5,204,8225,195427,7.02391118701964,111.992550143266,170,10259,1,1,2,4
/home/austin/Desktop/default/OnlyTelephony_Dynamic-coverage.txt,/home/austin/Desktop/codeelimination_removecode/OnlyTelephony_Reverse_codeelimination_REMOVECODE-coverage.txt,13239942,13623875,13417,13706,1,290,3457,387390,5.98096885813149,85.9338952972493,116,10282,1,1,4.5,13.5
/home/austin/Desktop/default/OnlyTelephony_Reverse-coverage.txt,/home/austin/Desktop/codeelimination_removecode/OnlyTelephony_Substring_codeelimination_REMOVECODE-coverage.txt,13429923,13480423,13498,13637,73,212,105498,155998,26.269422310757,169.195227765727,2293,10251,1,1,9,4.5
/home/austin/Desktop/default/OnlyTelephony_Substring-coverage.txt,/home/austin/Desktop/codeelimination_removecode/OnlyTelephony_codeelimination_REMOVECODE-coverage.txt,13290931,13431206,13435,13620,19,204,45927,186202,14.7960695876289,111.431478156792,704,10248,1,1,4.5,6
/home/austin/Desktop/default/Ordering1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Ordering1_codeelimination_REMOVECODE-coverage.txt,13233318,13229398,15289,15496,30,237,13118,9198,14.8898978433598,14.9560975609756,244,272,1,1,6,5
/home/austin/Desktop/default/Parcel1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Parcel1_codeelimination_REMOVECODE-coverage.txt,10832505,10845426,15294,15409,40,155,267,13188,2.28205128205128,18.4189944134078,12,244,1,1,2,7.5
/home/austin/Desktop/default/PrivateDataLeak2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/PrivateDataLeak2_codeelimination_REMOVECODE-coverage.txt,11588032,11589534,13971,14191,1,221,2576,4078,4.35135135135135,8.12350597609562,66,186,1,1,3,3
/home/austin/Desktop/default/PrivateDataLeak1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/PrivateDataLeak1_codeelimination_REMOVECODE-coverage.txt,13332332,13367390,16507,16761,52,306,6440,41498,6.7223382045929,47.2642369020501,153,936,1,1,3,21
/home/austin/Desktop/default/PrivateDataLeak3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/PrivateDataLeak3_codeelimination_REMOVECODE-coverage.txt,12993392,13169599,15405,15511,85,191,5122,181329,5.01174168297456,182.975782038345,66,10318,1,1,4.5,3
/home/austin/Desktop/default/PublicAPIField1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/PublicAPIField1_codeelimination_REMOVECODE-coverage.txt,10418714,10517874,14631,14914,4,287,514,99674,1.9922480620155,88.9946428571429,10,2889,1,1,1.5,6
/home/austin/Desktop/default/PlayStore1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/PlayStore1_codeelimination_REMOVECODE-coverage.txt,19838691,19848311,14619,14847,1,229,1119,10739,4.97333333333333,14.9986033519553,38,281,1,1,3,7.5
/home/austin/Desktop/default/PublicAPIField2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/PublicAPIField2_codeelimination_REMOVECODE-coverage.txt,9957785,9962800,13611,13839,1,229,440,5455,3.12056737588652,8.74198717948718,16,320,1,1,3,4.5
/home/austin/Desktop/default/PI1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/PI1_codeelimination_REMOVECODE-coverage.txt,24421375,24442662,15120,15369,1,250,752,22039,3.12033195020747,30.9536516853933,20,645,1,1,1,12
/home/austin/Desktop/default/Reflection2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection2_codeelimination_REMOVECODE-coverage.txt,12903439,13087367,14780,14968,11,199,88,184016,1.72549019607843,136.20725388601,3,10372,1,1,2,4
/home/austin/Desktop/default/Reflection1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection1_codeelimination_REMOVECODE-coverage.txt,12894149,13078111,15234,15428,6,200,135,184097,2.25,136.368148148148,26,10372,1,1,3,6
/home/austin/Desktop/default/Reflection6-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection6_codeelimination_REMOVECODE-coverage.txt,10015122,10121956,13129,13326,1,198,57,106891,1.9,89.5984911986588,2,5366,1,1,3,6
/home/austin/Desktop/default/Reflection4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection4_codeelimination_REMOVECODE-coverage.txt,12349894,12532058,13039,13236,2,199,75,182239,1.74418604651163,154.570822731128,2,10366,1,1,2,5
/home/austin/Desktop/default/Reflection5-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection5_codeelimination_REMOVECODE-coverage.txt,12588350,12600202,13486,13637,1,152,120,11972,1.76470588235294,16.6509040333797,8,338,1,1,3,5
/home/austin/Desktop/default/Reflection3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection3_codeelimination_REMOVECODE-coverage.txt,13940440,14133011,14647,14805,44,202,136,192707,1.34653465346535,157.956557377049,3,10366,1,1,1,13.5
/home/austin/Desktop/default/Reflection7-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection7_codeelimination_REMOVECODE-coverage.txt,13777397,13971726,14961,15169,5,213,91,194420,2.67647058823529,140.986221899927,15,10362,1,1,3,6
/home/austin/Desktop/default/Reflection8-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection8_codeelimination_REMOVECODE-coverage.txt,13203072,13394453,13535,13733,0,198,68,191449,1.74358974358974,159.940685045948,2,10356,1,1,2,8
/home/austin/Desktop/default/Reflection9-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Reflection9_codeelimination_REMOVECODE-coverage.txt,13773478,13966244,13713,13910,1,198,57,192823,1.9,158.963726298434,2,10356,1,1,3,8
/home/austin/Desktop/default/RegisterGlobal1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/RegisterGlobal1_codeelimination_REMOVECODE-coverage.txt,13558111,13584966,15638,15872,31,265,1679,28534,7.73732718894009,32.2054176072235,47,844,1,1,4,15
/home/austin/Desktop/default/RegisterGlobal2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/RegisterGlobal2_codeelimination_REMOVECODE-coverage.txt,12725397,12737754,15408,15619,34,245,555,12912,3.24561403508772,21.9219015280136,20,376,1,1,2,5
/home/austin/Desktop/default/SendSMS-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SendSMS_codeelimination_REMOVECODE-coverage.txt,13600158,13646324,15558,15761,53,256,1062,47228,4.65789473684211,40.819360414866,53,963,1,1,4.5,8
/home/austin/Desktop/default/Serialization1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Serialization1_codeelimination_REMOVECODE-coverage.txt,10752364,10882423,15029,15235,45,251,327,130386,3.55434782608696,64.9332669322709,12,5800,1,1,3,9
/home/austin/Desktop/default/ServiceCommunication1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ServiceCommunication1_codeelimination_REMOVECODE-coverage.txt,10814914,10831746,14441,14494,94,147,688,17520,3.51020408163265,25.6891495601173,24,575,1,1,1.5,10.5
/home/austin/Desktop/default/Sensors1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Sensors1_codeelimination_REMOVECODE-coverage.txt,22817218,22823304,13903,14095,3,195,528,6614,2.02298850574713,10.6505636070853,19,213,1,1,1,2
/home/austin/Desktop/default/ServiceEventSequence1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ServiceEventSequence1_codeelimination_REMOVECODE-coverage.txt,14364095,14377952,14770,14970,35,235,571,14428,4.64227642276423,20.4073550212164,20,389,1,1,5,6
/home/austin/Desktop/default/ServiceLifecycle1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ServiceLifecycle1_codeelimination_REMOVECODE-coverage.txt,11541625,11544768,14398,14571,41,214,251,3394,1.58860759493671,6.32029795158287,10,165,1,1,1.5,1
/home/austin/Desktop/default/ServiceEventSequence3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ServiceEventSequence3_codeelimination_REMOVECODE-coverage.txt,14592199,14604072,14920,15135,46,261,3892,15765,4.89559748427673,24.6713615023474,405,501,1,1,1,7
/home/austin/Desktop/default/ServiceEventSequence2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ServiceEventSequence2_codeelimination_REMOVECODE-coverage.txt,14649960,14664874,14873,15184,20,331,584,15498,5.78217821782178,18.9926470588235,20,424,1,1,6,7.5
/home/austin/Desktop/default/ServiceLifecycle2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/ServiceLifecycle2_codeelimination_REMOVECODE-coverage.txt,10190618,10196383,14535,14703,19,187,427,6192,3.5,12.3101391650099,24,210,1,1,4.5,3
/home/austin/Desktop/default/PlayStore2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/PlayStore2_codeelimination_REMOVECODE-coverage.txt,66256910,67341078,15910,16123,1,214,338,1084506,1.67326732673267,888.939344262295,8,61399,1,1,1.5,21
/home/austin/Desktop/default/SharedPreferenceChanged1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SharedPreferenceChanged1_codeelimination_REMOVECODE-coverage.txt,9919700,9923867,12976,13206,1,231,261,4428,3.30379746835443,8.49904030710173,16,189,1,1,2,2
/home/austin/Desktop/default/Singletons1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Singletons1_codeelimination_REMOVECODE-coverage.txt,10537619,10542167,15378,15611,38,271,7589,12137,10.13217623498,15.2666666666667,204,280,1,1,4,9
/home/austin/Desktop/default/SinkInNativeCode-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SinkInNativeCode_codeelimination_REMOVECODE-coverage.txt,10576021,10587588,12776,13058,3,285,387,11954,3.225,16.5567867036011,12,227,1,1,4.5,7.5
/home/austin/Desktop/default/SinkInNativeLibCode-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SinkInNativeLibCode_codeelimination_REMOVECODE-coverage.txt,10697149,10709562,12821,13097,5,281,393,12806,3.144,17.860529986053,12,265,1,1,3,5
/home/austin/Desktop/default/SourceCodeSpecific1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SourceCodeSpecific1_codeelimination_REMOVECODE-coverage.txt,11821024,11830785,13854,14099,1,246,531,10292,6.98684210526316,15.0248175182482,25,307,1,1,7.5,6
/home/austin/Desktop/default/SourceInNativeCode-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SourceInNativeCode_codeelimination_REMOVECODE-coverage.txt,10550717,10562243,12766,13044,3,281,388,11914,3.23333333333333,16.6164574616457,12,233,1,1,4.5,5
/home/austin/Desktop/default/SimpleAliasing1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SimpleAliasing1_codeelimination_REMOVECODE-coverage.txt,20462273,20476527,15554,15795,30,271,404,14658,4,19.7281292059219,20,359,1,1,3,5
/home/austin/Desktop/default/SharedPreferences1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SharedPreferences1_codeelimination_REMOVECODE-coverage.txt,22668132,22791922,15810,16015,19,224,2376,126166,4.89896907216495,94.6481620405101,45,5586,1,1,4,6
/home/austin/Desktop/default/StartProcessWithSecret1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StartProcessWithSecret1_codeelimination_REMOVECODE-coverage.txt,10038143,10141664,14076,14271,5,200,115,103636,2.80487804878049,68.5876902713435,5,5556,1,1,3,3
/home/austin/Desktop/default/StaticInitialization1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StaticInitialization1_codeelimination_REMOVECODE-coverage.txt,11876611,11881867,14032,14293,21,282,1734,6990,4.5038961038961,12.2847100175747,90,186,1,1,2,5
/home/austin/Desktop/default/StaticInitialization3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StaticInitialization3_codeelimination_REMOVECODE-coverage.txt,10181038,10184878,14066,14288,14,236,2814,6654,4.41758241758242,12.8455598455598,88,186,1,1,2,7.5
/home/austin/Desktop/default/StartActivityForResult1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StartActivityForResult1_codeelimination_REMOVECODE-coverage.txt,14059266,14288218,16013,16222,21,230,2996,231948,15.4432989690722,125.921824104235,478,12077,1,1,3,7.5
/home/austin/Desktop/default/StaticInitialization2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StaticInitialization2_codeelimination_REMOVECODE-coverage.txt,11920901,11926353,14799,15022,14,237,2939,8391,4.81803278688525,9.42808988764045,90,186,1,1,3,6
/home/austin/Desktop/default/StringPatternMatching1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StringPatternMatching1_codeelimination_REMOVECODE-coverage.txt,9901394,9905366,13547,13772,1,226,267,4239,3.14117647058824,8.07428571428572,16,189,1,1,2,2
/home/austin/Desktop/default/StringFormatter1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StringFormatter1_codeelimination_REMOVECODE-coverage.txt,10249639,10259445,13797,14102,5,310,831,10637,3.08921933085502,15.2830459770115,20,240,1,1,2,6
/home/austin/Desktop/default/StringToCharArray1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StringToCharArray1_codeelimination_REMOVECODE-coverage.txt,10536830,10545436,14911,15167,7,263,187,8793,2.30864197530864,13.7605633802817,8,189,1,1,2,3
/home/austin/Desktop/default/SimpleUnreachable1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SimpleUnreachable1_codeelimination_REMOVECODE-coverage.txt,37012743,37014351,12551,12644,1,94,293,1901,2.68807339449541,5.13783783783784,14,57,1,1,2,3
/home/austin/Desktop/default/StringToOutputStream1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StringToOutputStream1_codeelimination_REMOVECODE-coverage.txt,9949782,9953833,13840,14068,1,229,1255,5306,5.06048387096774,8.39556962025316,20,203,1,1,7.5,4.5
/home/austin/Desktop/default/UnreachableBoth-coverage.txt,/home/austin/Desktop/codeelimination_removecode/UnreachableBoth_codeelimination_REMOVECODE-coverage.txt,9535129,9539795,13370,13613,15,258,490,5156,4.71153846153846,9.04561403508772,25,202,1,1,4.5,4.5
/home/austin/Desktop/default/UnreachableCode-coverage.txt,/home/austin/Desktop/codeelimination_removecode/UnreachableCode_codeelimination_REMOVECODE-coverage.txt,11205383,11208961,11430,11652,1,223,339,3917,3.6063829787234,7.80278884462151,14,186,1,1,3,3
/home/austin/Desktop/default/UnreachableSink1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/UnreachableSink1_codeelimination_REMOVECODE-coverage.txt,9456063,9459796,13322,13532,11,221,1040,4773,2.59351620947631,10.0909090909091,25,202,1,1,1,3
/home/austin/Desktop/default/UnreachableSource1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/UnreachableSource1_codeelimination_REMOVECODE-coverage.txt,9500769,9505219,13209,13429,1,221,511,4961,5.67777777777778,9.76574803149606,25,202,1,1,4.5,4.5
/home/austin/Desktop/default/StrongUpdate1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/StrongUpdate1_codeelimination_REMOVECODE-coverage.txt,20485759,20500324,14909,15141,24,256,325,14890,3.00925925925926,21.5173410404624,20,369,1,1,3,7.5
/home/austin/Desktop/default/TimerTask1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/TimerTask1_codeelimination_REMOVECODE-coverage.txt,19815077,19806742,14572,14882,8,318,18609,10274,17.5722379603399,16.205047318612,351,390,1,1,8,7.5
/home/austin/Desktop/default/SubscriberId1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/SubscriberId1_codeelimination_REMOVECODE-coverage.txt,22731511,22739595,14476,14710,1,235,417,8501,1.68145161290323,14.7331022530329,8,213,1,1,1.5,4
/home/austin/Desktop/default/Unregister1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/Unregister1_codeelimination_REMOVECODE-coverage.txt,12651000,12661270,14542,14758,29,245,910,11180,2.57790368271955,17.7460317460317,16,272,1,1,1,7.5
/home/austin/Desktop/default/View1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/View1_codeelimination_REMOVECODE-coverage.txt,12071352,12075120,14449,14641,23,215,8046,11814,12.571875,14.6032138442522,152,422,1,1,10.5,6
/home/austin/Desktop/default/UnresolvableIntent1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/UnresolvableIntent1_codeelimination_REMOVECODE-coverage.txt,14136837,14147234,13782,14004,0,222,614,11011,7.22352941176471,21.5901960784314,37,421,1,1,5,7.5
/home/austin/Desktop/default/VirtualDispatch1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/VirtualDispatch1_codeelimination_REMOVECODE-coverage.txt,12260589,12271774,15619,15902,2,285,6106,17291,7.92987012987013,18.2010526315789,153,244,1,1,4.5,13.5
/home/austin/Desktop/default/VirtualDispatch2-coverage.txt,/home/austin/Desktop/codeelimination_removecode/VirtualDispatch2_codeelimination_REMOVECODE-coverage.txt,10425573,10436425,14083,14348,1,266,129,10981,2.58,14.3355091383812,8,210,1,1,4.5,3
/home/austin/Desktop/default/VirtualDispatch3-coverage.txt,/home/austin/Desktop/codeelimination_removecode/VirtualDispatch3_codeelimination_REMOVECODE-coverage.txt,20554661,20569603,14626,14846,22,242,398,15340,3.109375,22.7596439169139,20,419,1,1,1.5,7.5
/home/austin/Desktop/default/VirtualDispatch4-coverage.txt,/home/austin/Desktop/codeelimination_removecode/VirtualDispatch4_codeelimination_REMOVECODE-coverage.txt,20278051,20291474,13103,13223,1,121,265,13688,3.95522388059701,22.0774193548387,20,395,1,1,5,7.5
/home/austin/Desktop/default/VoiceMail1-coverage.txt,/home/austin/Desktop/codeelimination_removecode/VoiceMail1_codeelimination_REMOVECODE-coverage.txt,22318014,22322253,13715,13904,2,191,543,4782,2.00369003690037,9.68016194331984,19,213,1,1,1,3
/home/austin/Desktop/default/ActivityCommunication1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityCommunication1_analyzeframeworks_-coverage.txt,11877555,11617344,14222,13709,538,25,260523,312,184.768085106383,3.18367346938775,10960,105,1,1,12,1.5
/home/austin/Desktop/default/ActivityCommunication5-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityCommunication5_analyzeframeworks_-coverage.txt,14025106,13776673,13377,12403,1039,65,248659,226,139.071029082774,2.65882352941176,10319,13,1,1,7.5,1
/home/austin/Desktop/default/ActivityCommunication4-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityCommunication4_analyzeframeworks_-coverage.txt,13983771,13738958,13304,12341,967,4,244996,183,142.605355064028,3.58823529411765,10289,10,1,1,6,2
/home/austin/Desktop/default/ActivityCommunication7-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityCommunication7_analyzeframeworks_-coverage.txt,14028340,13780218,13597,12507,1094,4,248445,323,134.077172153265,3.98765432098765,10330,18,1,1,4,2
/home/austin/Desktop/default/ActivityCommunication8-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityCommunication8_analyzeframeworks_-coverage.txt,14058440,13813286,13464,12449,1019,4,245304,150,138.355329949239,7.5,10289,13,1,1,4,19.5
/home/austin/Desktop/default/ActivityCommunication6-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityCommunication6_analyzeframeworks_-coverage.txt,14098202,13815996,13721,12467,1263,9,282352,146,119.843803056027,6.08333333333333,10449,13,1,1,12,1.5
/home/austin/Desktop/default/ActivityCommunication3-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityCommunication3_analyzeframeworks_-coverage.txt,14352631,14120292,13880,13039,964,123,242108,9769,151.506883604506,8.42155172413793,9756,251,1,1,10.5,6
/home/austin/Desktop/default/ActivityEventSequence1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityEventSequence1_analyzeframeworks_-coverage.txt,12694818,12383603,14617,13802,819,4,311318,103,101.340494791667,5.42105263157895,11859,9,1,1,10.5,9
/home/austin/Desktop/default/ActivityLifecycle3-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityLifecycle3_analyzeframeworks_-coverage.txt,11690940,11402517,14451,13715,740,4,288492,69,102.666192170819,3.63157894736842,11050,6,1,1,9,6
/home/austin/Desktop/default/ActivityLifecycle2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityLifecycle2_analyzeframeworks_-coverage.txt,11710634,11441153,14242,13659,630,47,269805,324,118.96164021164,4.15384615384615,10903,10,1,1,9,6
/home/austin/Desktop/default/ActivityLifecycle1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityLifecycle1_analyzeframeworks_-coverage.txt,12691365,11809301,15866,13547,2383,64,885886,3822,198.184787472036,5.39830508474576,11327,116,1,1,40.5,4.5
/home/austin/Desktop/default/ActivityLifecycle4-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityLifecycle4_analyzeframeworks_-coverage.txt,11718780,11448471,14254,13581,678,5,270438,129,114.738226559185,3.90909090909091,10842,12,1,1,6,2
/home/austin/Desktop/default/ActivityEventSequence2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityEventSequence2_analyzeframeworks_-coverage.txt,13147057,12791342,15252,13756,1533,37,359486,3771,95.8885036009603,5.38714285714286,11736,112,1,1,10,3
/home/austin/Desktop/default/ActivityEventSequence3-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityEventSequence3_analyzeframeworks_-coverage.txt,13718988,12994625,15613,14713,941,41,733248,8885,217.969084423306,9.23596673596674,12235,187,1,1,31.5,9
/home/austin/Desktop/default/ActivityCommunication2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivityCommunication2_analyzeframeworks_-coverage.txt,29227650,28740372,16277,15201,1155,79,511502,24224,199.183021806854,20.5462256149279,19140,455,1,1,18,13
/home/austin/Desktop/default/ActivitySavedState1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ActivitySavedState1_analyzeframeworks_-coverage.txt,9952170,9692181,14005,12666,1366,27,260156,167,83.0373443983403,2.53030303030303,7209,33,1,1,4,1.5
/home/austin/Desktop/default/AnonymousClass1-coverage.txt,/home/austin/Desktop/analyzeframeworks/AnonymousClass1_analyzeframeworks_-coverage.txt,12487090,12174337,15172,13784,1426,38,320001,7248,110.957350901526,7.00289855072464,10324,218,1,1,22.5,4
/home/austin/Desktop/default/ApplicationModeling1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ApplicationModeling1_analyzeframeworks_-coverage.txt,10499989,10104848,14776,14113,673,10,396003,862,125.476235741445,3.65254237288136,7624,121,1,1,24,1.5
/home/austin/Desktop/default/ApplicationLifecycle1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ApplicationLifecycle1_analyzeframeworks_-coverage.txt,11725022,11473100,14272,13763,535,26,252213,291,179.255863539446,3.68354430379747,10797,98,1,1,7,1
/home/austin/Desktop/default/ApplicationLifecycle2-coverage.txt,/home/austin/Desktop/analyzeframeworks/ApplicationLifecycle2_analyzeframeworks_-coverage.txt,11752601,11480125,14739,14065,706,32,272843,367,85.4503601628563,5.31884057971014,10886,82,1,1,6,3
/home/austin/Desktop/default/ApplicationLifecycle3-coverage.txt,/home/austin/Desktop/analyzeframeworks/ApplicationLifecycle3_analyzeframeworks_-coverage.txt,12685851,12425279,14988,14473,542,27,261268,696,182.832750174948,2.19558359621451,11258,20,1,1,7,1
/home/austin/Desktop/default/ArrayAccess1-coverage.txt,/home/austin/Desktop/analyzeframeworks/ArrayAccess1_analyzeframeworks_-coverage.txt,11726890,11468975,14847,14290,571,14,258428,513,158.4475781729,2.16455696202532,10818,18,1,1,7,1
